,Problem ID,Algorithm,Memory,Status,States Expanded,Necessary Expansions,Iterations,Runtime(seconds)
25,11.0,IDTHSpTrans(0.01),2,1.0,7.0,0.0,0.0,0.0
26,11.0,IDMM-0.5,2,1.0,6.0,0.0,0.0,0.0
27,11.0,D-MM,-,1.0,6.0,0.0,0.0,0.0
28,11.0,IDTHS-BW,-,1.0,6.0,0.0,0.0,0.0
29,11.0,D-MM,-,1.0,6.0,0.0,0.0,0.0
30,12.0,A*,-,1.0,6.0,0.0,0.0,0.0
31,12.0,I-A*,-,1.0,6.0,0.0,0.0,0.0
32,12.0,Rev-A*,22.0,1.0,6.0,0.0,0.0,0.0
33,12.0,MM,-,1.0,7.0,0.0,0.0,0.0
34,12.0,I-MM,-,1.0,18.0,0.0,0.0,0.0
35,12.0,IDA*,-,1.0,14.0,0.0,0.0,0.0
36,12.0,D-A*,-,1.0,14.0,0.0,0.0,0.0
37,12.0,A*+IDMM(0.50),11,1.0,8.0,0.0,0.0,0.0
38,12.0,A*+IDMM(0.10),2,1.0,6.0,0.0,0.0,0.0
39,12.0,A*+IDMM(0.01),2,1.0,6.0,0.0,0.0,0.0
40,12.0,A*+IDA*(0.50),11,1.0,10.0,0.0,0.0,0.0
41,12.0,A*+IDA*(0.10),2,1.0,12.0,0.0,0.0,0.0
42,12.0,A*+IDA*(0.01),2,1.0,12.0,0.0,0.0,0.0
43,12.0,A*+IDA*_Reverse(0.50),11,1.0,18.0,4.0,0.0,0.0
44,12.0,A*+IDA*_Reverse(0.10),2,1.0,15.0,1.0,0.0,0.0
45,12.0,A*+IDA*_Reverse(0.01),2,1.0,15.0,1.0,0.0,0.0
46,12.0,A*+IDA*_Reverse+MinH(0.50),11,1.0,18.0,4.0,0.0,0.0
47,12.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,15.0,1.0,0.0,0.0
48,12.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,15.0,1.0,0.0,0.0
49,12.0,Max_BAI(0.50),11,1.0,10.0,0.0,0.0,0.0
50,12.0,Max_BAI(0.10),2,1.0,12.0,0.0,0.0,0.0
51,12.0,Max_BAI(0.01),2,1.0,12.0,0.0,0.0,0.0
52,12.0,SFBDS1,2,1.0,35.0,0.0,0.0,0.0
53,12.0,IDTHSpTrans(0.50),11,1.0,11.0,0.0,0.0,0.0
54,12.0,IDTHSpTrans(0.10),2,1.0,11.0,0.0,0.0,0.0
55,12.0,IDTHSpTrans(0.01),2,1.0,11.0,0.0,0.0,0.0
56,12.0,IDMM-0.5,2,1.0,8.0,0.0,0.0,0.0
57,12.0,D-MM,-,1.0,8.0,0.0,0.0,0.0
58,12.0,IDTHS-BW,-,1.0,8.0,0.0,0.0,0.0
59,12.0,D-MM,-,1.0,8.0,0.0,0.0,0.0
60,13.0,A*,-,1.0,6.0,0.0,0.0,0.0
61,13.0,I-A*,-,1.0,6.0,0.0,0.0,0.0
62,13.0,Rev-A*,17.0,1.0,6.0,0.0,0.0,0.0
63,13.0,MM,-,1.0,10.0,0.0,0.0,0.0
64,13.0,I-MM,-,1.0,24.0,0.0,0.0,0.0
65,13.0,IDA*,-,1.0,15.0,0.0,0.0,0.0
66,13.0,D-A*,-,1.0,15.0,0.0,0.0,0.0
67,13.0,A*+IDMM(0.50),8,1.0,8.0,0.0,0.0,0.0
68,13.0,A*+IDMM(0.10),2,1.0,8.0,0.0,0.0,0.0
69,13.0,A*+IDMM(0.01),2,1.0,8.0,0.0,0.0,0.0
70,13.0,A*+IDA*(0.50),8,1.0,12.0,0.0,0.0,0.0
71,13.0,A*+IDA*(0.10),2,1.0,12.0,0.0,0.0,0.0
72,13.0,A*+IDA*(0.01),2,1.0,12.0,0.0,0.0,0.0
73,13.0,A*+IDA*_Reverse(0.50),8,1.0,18.0,3.0,0.0,0.0
74,13.0,A*+IDA*_Reverse(0.10),2,1.0,16.0,1.0,0.0,0.0
75,13.0,A*+IDA*_Reverse(0.01),2,1.0,16.0,1.0,0.0,0.0
76,13.0,A*+IDA*_Reverse+MinH(0.50),8,1.0,18.0,3.0,0.0,0.0
77,13.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,16.0,1.0,0.0,0.0
78,13.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,16.0,1.0,0.0,0.0
79,13.0,Max_BAI(0.50),8,1.0,9.0,0.0,0.0,0.0
80,13.0,Max_BAI(0.10),2,1.0,12.0,0.0,0.0,0.0
81,13.0,Max_BAI(0.01),2,1.0,12.0,0.0,0.0,0.0
82,13.0,SFBDS1,2,1.0,35.0,0.0,0.0,0.0
83,13.0,IDTHSpTrans(0.50),8,1.0,10.0,0.0,0.0,0.0
84,13.0,IDTHSpTrans(0.10),2,1.0,10.0,0.0,0.0,0.0
85,13.0,IDTHSpTrans(0.01),2,1.0,10.0,0.0,0.0,0.0
86,13.0,IDMM-0.5,2,1.0,11.0,0.0,0.0,0.0
87,13.0,D-MM,-,1.0,11.0,0.0,0.0,0.0
88,13.0,IDTHS-BW,-,1.0,11.0,0.0,0.0,0.0
89,13.0,D-MM,-,1.0,11.0,0.0,0.0,0.0
90,14.0,A*,-,1.0,3.0,0.0,0.0,0.0
91,14.0,I-A*,-,1.0,3.0,0.0,0.0,0.0
92,14.0,Rev-A*,15.0,1.0,3.0,0.0,0.0,0.0
93,14.0,MM,-,1.0,3.0,0.0,0.0,0.0
94,14.0,I-MM,-,1.0,5.0,0.0,0.0,0.0
95,14.0,IDA*,-,1.0,3.0,0.0,0.0,0.0
96,14.0,D-A*,-,1.0,3.0,0.0,0.0,0.0
97,14.0,A*+IDMM(0.50),7,1.0,3.0,0.0,0.0,0.0
98,14.0,A*+IDMM(0.10),2,1.0,3.0,0.0,0.0,0.0
99,14.0,A*+IDMM(0.01),2,1.0,3.0,0.0,0.0,0.0
100,14.0,A*+IDA*(0.50),7,1.0,3.0,0.0,0.0,0.0
101,14.0,A*+IDA*(0.10),2,1.0,3.0,0.0,0.0,0.0
102,14.0,A*+IDA*(0.01),2,1.0,3.0,0.0,0.0,0.0
103,14.0,A*+IDA*_Reverse(0.50),7,1.0,4.0,1.0,0.0,0.0
104,14.0,A*+IDA*_Reverse(0.10),2,1.0,4.0,1.0,0.0,0.0
105,14.0,A*+IDA*_Reverse(0.01),2,1.0,4.0,1.0,0.0,0.0
106,14.0,A*+IDA*_Reverse+MinH(0.50),7,1.0,4.0,1.0,0.0,0.0
107,14.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,4.0,1.0,0.0,0.0
108,14.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,4.0,1.0,0.0,0.0
109,14.0,Max_BAI(0.50),7,1.0,3.0,0.0,0.0,0.0
110,14.0,Max_BAI(0.10),2,1.0,3.0,0.0,0.0,0.0
111,14.0,Max_BAI(0.01),2,1.0,3.0,0.0,0.0,0.0
112,14.0,SFBDS1,2,1.0,7.0,0.0,0.0,0.0
113,14.0,IDTHSpTrans(0.50),7,1.0,3.0,0.0,0.0,0.0
114,14.0,IDTHSpTrans(0.10),2,1.0,3.0,0.0,0.0,0.0
115,14.0,IDTHSpTrans(0.01),2,1.0,3.0,0.0,0.0,0.0
116,14.0,IDMM-0.5,2,1.0,3.0,0.0,0.0,0.0
117,14.0,D-MM,-,1.0,3.0,0.0,0.0,0.0
118,14.0,IDTHS-BW,-,1.0,3.0,0.0,0.0,0.0
119,14.0,D-MM,-,1.0,3.0,0.0,0.0,0.0
120,15.0,A*,-,1.0,5.0,0.0,0.0,0.0
121,15.0,I-A*,-,1.0,5.0,0.0,0.0,0.0
122,15.0,Rev-A*,13.0,1.0,5.0,0.0,0.0,0.0
123,15.0,MM,-,1.0,5.0,0.0,0.0,0.0
124,15.0,I-MM,-,1.0,11.0,0.0,0.0,0.0
125,15.0,IDA*,-,1.0,5.0,0.0,0.0,0.0
126,15.0,D-A*,-,1.0,5.0,0.0,0.0,0.0
127,15.0,A*+IDMM(0.50),6,1.0,5.0,0.0,0.0,0.0
128,15.0,A*+IDMM(0.10),2,1.0,5.0,0.0,0.0,0.0
129,15.0,A*+IDMM(0.01),2,1.0,5.0,0.0,0.0,0.0
130,15.0,A*+IDA*(0.50),6,1.0,5.0,0.0,0.0,0.0
131,15.0,A*+IDA*(0.10),2,1.0,5.0,0.0,0.0,0.0
132,15.0,A*+IDA*(0.01),2,1.0,5.0,0.0,0.0,0.0
133,15.0,A*+IDA*_Reverse(0.50),6,1.0,6.0,1.0,0.0,0.0
134,15.0,A*+IDA*_Reverse(0.10),2,1.0,6.0,1.0,0.0,0.0
135,15.0,A*+IDA*_Reverse(0.01),2,1.0,6.0,1.0,0.0,0.0
136,15.0,A*+IDA*_Reverse+MinH(0.50),6,1.0,6.0,1.0,0.0,0.0
137,15.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,6.0,1.0,0.0,0.0
138,15.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,6.0,1.0,0.0,0.0
139,15.0,Max_BAI(0.50),6,1.0,5.0,0.0,0.0,0.0
140,15.0,Max_BAI(0.10),2,1.0,5.0,0.0,0.0,0.0
141,15.0,Max_BAI(0.01),2,1.0,5.0,0.0,0.0,0.0
142,15.0,SFBDS1,2,1.0,13.0,0.0,0.0,0.0
143,15.0,IDTHSpTrans(0.50),6,1.0,5.0,0.0,0.0,0.0
144,15.0,IDTHSpTrans(0.10),2,1.0,5.0,0.0,0.0,0.0
145,15.0,IDTHSpTrans(0.01),2,1.0,5.0,0.0,0.0,0.0
146,15.0,IDMM-0.5,2,1.0,5.0,0.0,0.0,0.0
147,15.0,D-MM,-,1.0,5.0,0.0,0.0,0.0
148,15.0,IDTHS-BW,-,1.0,5.0,0.0,0.0,0.0
149,15.0,D-MM,-,1.0,5.0,0.0,0.0,0.0
150,16.0,A*,-,1.0,6.0,0.0,0.0,0.0
151,16.0,I-A*,-,1.0,6.0,0.0,0.0,0.0
152,16.0,Rev-A*,22.0,1.0,6.0,0.0,0.0,0.0
153,16.0,MM,-,1.0,7.0,0.0,0.0,0.0
154,16.0,I-MM,-,1.0,18.0,0.0,0.0,0.0
155,16.0,IDA*,-,1.0,14.0,0.0,0.0,0.0
156,16.0,D-A*,-,1.0,14.0,0.0,0.0,0.0
157,16.0,A*+IDMM(0.50),11,1.0,8.0,0.0,0.0,0.0
158,16.0,A*+IDMM(0.10),2,1.0,6.0,0.0,0.0,0.0
159,16.0,A*+IDMM(0.01),2,1.0,6.0,0.0,0.0,0.0
160,16.0,A*+IDA*(0.50),11,1.0,10.0,0.0,0.0,0.0
161,16.0,A*+IDA*(0.10),2,1.0,12.0,0.0,0.0,0.0
162,16.0,A*+IDA*(0.01),2,1.0,12.0,0.0,0.0,0.0
163,16.0,A*+IDA*_Reverse(0.50),11,1.0,18.0,4.0,0.0,0.0
164,16.0,A*+IDA*_Reverse(0.10),2,1.0,15.0,1.0,0.0,0.0
165,16.0,A*+IDA*_Reverse(0.01),2,1.0,15.0,1.0,0.0,0.0
166,16.0,A*+IDA*_Reverse+MinH(0.50),11,1.0,18.0,4.0,0.0,0.0
167,16.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,15.0,1.0,0.0,0.0
168,16.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,15.0,1.0,0.0,0.0
169,16.0,Max_BAI(0.50),11,1.0,10.0,0.0,0.0,0.0
170,16.0,Max_BAI(0.10),2,1.0,12.0,0.0,0.0,0.0
171,16.0,Max_BAI(0.01),2,1.0,12.0,0.0,0.0,0.0
172,16.0,SFBDS1,2,1.0,35.0,0.0,0.0,0.0
173,16.0,IDTHSpTrans(0.50),11,1.0,11.0,0.0,0.0,0.0
174,16.0,IDTHSpTrans(0.10),2,1.0,11.0,0.0,0.0,0.0
175,16.0,IDTHSpTrans(0.01),2,1.0,11.0,0.0,0.0,0.0
176,16.0,IDMM-0.5,2,1.0,8.0,0.0,0.0,0.0
177,16.0,D-MM,-,1.0,8.0,0.0,0.0,0.0
178,16.0,IDTHS-BW,-,1.0,8.0,0.0,0.0,0.0
179,16.0,D-MM,-,1.0,8.0,0.0,0.0,0.0
180,17.0,A*,-,1.0,7.0,0.0,0.0,0.0
181,17.0,I-A*,-,1.0,7.0,0.0,0.0,0.0
182,17.0,Rev-A*,14.0,1.0,7.0,0.0,0.0,0.0
183,17.0,MM,-,1.0,9.0,0.0,0.0,0.0
184,17.0,I-MM,-,1.0,24.0,0.0,0.0,0.0
185,17.0,IDA*,-,1.0,12.0,0.0,0.0,0.0
186,17.0,D-A*,-,1.0,12.0,0.0,0.0,0.0
187,17.0,A*+IDMM(0.50),7,1.0,7.0,0.0,0.0,0.0
188,17.0,A*+IDMM(0.10),2,1.0,7.0,0.0,0.0,0.0
189,17.0,A*+IDMM(0.01),2,1.0,7.0,0.0,0.0,0.0
190,17.0,A*+IDA*(0.50),7,1.0,7.0,0.0,0.0,0.0
191,17.0,A*+IDA*(0.10),2,1.0,7.0,0.0,0.0,0.0
192,17.0,A*+IDA*(0.01),2,1.0,7.0,0.0,0.0,0.0
193,17.0,A*+IDA*_Reverse(0.50),7,1.0,15.0,3.0,0.0,0.0
194,17.0,A*+IDA*_Reverse(0.10),2,1.0,13.0,1.0,0.0,0.0
195,17.0,A*+IDA*_Reverse(0.01),2,1.0,13.0,1.0,0.0,0.0
196,17.0,A*+IDA*_Reverse+MinH(0.50),7,1.0,15.0,3.0,0.0,0.0
197,17.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,13.0,1.0,0.0,0.0
198,17.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,13.0,1.0,0.0,0.0
199,17.0,Max_BAI(0.50),7,1.0,7.0,0.0,0.0,0.0
200,17.0,Max_BAI(0.10),2,1.0,12.0,0.0,0.0,0.0
201,17.0,Max_BAI(0.01),2,1.0,12.0,0.0,0.0,0.0
202,17.0,SFBDS1,2,1.0,20.0,0.0,0.0,0.0
203,17.0,IDTHSpTrans(0.50),7,1.0,10.0,0.0,0.0,0.0
204,17.0,IDTHSpTrans(0.10),2,1.0,10.0,0.0,0.0,0.0
205,17.0,IDTHSpTrans(0.01),2,1.0,10.0,0.0,0.0,0.0
206,17.0,IDMM-0.5,2,1.0,7.0,0.0,0.0,0.0
207,17.0,D-MM,-,1.0,7.0,0.0,0.0,0.0
208,17.0,IDTHS-BW,-,1.0,7.0,0.0,0.0,0.0
209,17.0,D-MM,-,1.0,7.0,0.0,0.0,0.0
210,18.0,A*,-,1.0,4.0,0.0,0.0,0.0
211,18.0,I-A*,-,1.0,4.0,0.0,0.0,0.0
212,18.0,Rev-A*,18.0,1.0,4.0,0.0,0.0,0.0
213,18.0,MM,-,1.0,5.0,0.0,0.0,0.0
214,18.0,I-MM,-,1.0,7.0,0.0,0.0,0.0
215,18.0,IDA*,-,1.0,7.0,0.0,0.0,0.0
216,18.0,D-A*,-,1.0,7.0,0.0,0.0,0.0
217,18.0,A*+IDMM(0.50),9,1.0,5.0,0.0,0.0,0.0
218,18.0,A*+IDMM(0.10),2,1.0,4.0,0.0,0.0,0.0
219,18.0,A*+IDMM(0.01),2,1.0,4.0,0.0,0.0,0.0
220,18.0,A*+IDA*(0.50),9,1.0,5.0,0.0,0.0,0.0
221,18.0,A*+IDA*(0.10),2,1.0,6.0,0.0,0.0,0.0
222,18.0,A*+IDA*(0.01),2,1.0,6.0,0.0,0.0,0.0
223,18.0,A*+IDA*_Reverse(0.50),9,1.0,9.0,2.0,0.0,0.0
224,18.0,A*+IDA*_Reverse(0.10),2,1.0,8.0,1.0,0.0,0.0
225,18.0,A*+IDA*_Reverse(0.01),2,1.0,8.0,1.0,0.0,0.0
226,18.0,A*+IDA*_Reverse+MinH(0.50),9,1.0,9.0,2.0,0.0,0.0
227,18.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,8.0,1.0,0.0,0.0
228,18.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,8.0,1.0,0.0,0.0
229,18.0,Max_BAI(0.50),9,1.0,5.0,0.0,0.0,0.0
230,18.0,Max_BAI(0.10),2,1.0,6.0,0.0,0.0,0.0
231,18.0,Max_BAI(0.01),2,1.0,6.0,0.0,0.0,0.0
232,18.0,SFBDS1,2,1.0,17.0,0.0,0.0,0.0
233,18.0,IDTHSpTrans(0.50),9,1.0,6.0,0.0,0.0,0.0
234,18.0,IDTHSpTrans(0.10),2,1.0,6.0,0.0,0.0,0.0
235,18.0,IDTHSpTrans(0.01),2,1.0,6.0,0.0,0.0,0.0
236,18.0,IDMM-0.5,2,1.0,5.0,0.0,0.0,0.0
237,18.0,D-MM,-,1.0,5.0,0.0,0.0,0.0
238,18.0,IDTHS-BW,-,1.0,5.0,0.0,0.0,0.0
239,18.0,D-MM,-,1.0,5.0,0.0,0.0,0.0
240,19.0,A*,-,1.0,4.0,0.0,0.0,0.0
241,19.0,I-A*,-,1.0,4.0,0.0,0.0,0.0
242,19.0,Rev-A*,16.0,1.0,4.0,0.0,0.0,0.0
243,19.0,MM,-,1.0,5.0,0.0,0.0,0.0
244,19.0,I-MM,-,1.0,7.0,0.0,0.0,0.0
245,19.0,IDA*,-,1.0,8.0,0.0,0.0,0.0
246,19.0,D-A*,-,1.0,8.0,0.0,0.0,0.0
247,19.0,A*+IDMM(0.50),8,1.0,5.0,0.0,0.0,0.0
248,19.0,A*+IDMM(0.10),2,1.0,5.0,0.0,0.0,0.0
249,19.0,A*+IDMM(0.01),2,1.0,5.0,0.0,0.0,0.0
250,19.0,A*+IDA*(0.50),8,1.0,6.0,0.0,0.0,0.0
251,19.0,A*+IDA*(0.10),2,1.0,6.0,0.0,0.0,0.0
252,19.0,A*+IDA*(0.01),2,1.0,6.0,0.0,0.0,0.0
253,19.0,A*+IDA*_Reverse(0.50),8,1.0,9.0,1.0,0.0,0.0
254,19.0,A*+IDA*_Reverse(0.10),2,1.0,9.0,1.0,0.0,0.0
255,19.0,A*+IDA*_Reverse(0.01),2,1.0,9.0,1.0,0.0,0.0
256,19.0,A*+IDA*_Reverse+MinH(0.50),8,1.0,9.0,1.0,0.0,0.0
257,19.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,9.0,1.0,0.0,0.0
258,19.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,9.0,1.0,0.0,0.0
259,19.0,Max_BAI(0.50),8,1.0,6.0,0.0,0.0,0.0
260,19.0,Max_BAI(0.10),2,1.0,6.0,0.0,0.0,0.0
261,19.0,Max_BAI(0.01),2,1.0,6.0,0.0,0.0,0.0
262,19.0,SFBDS1,2,1.0,17.0,0.0,0.0,0.0
263,19.0,IDTHSpTrans(0.50),8,1.0,6.0,0.0,0.0,0.0
264,19.0,IDTHSpTrans(0.10),2,1.0,6.0,0.0,0.0,0.0
265,19.0,IDTHSpTrans(0.01),2,1.0,6.0,0.0,0.0,0.0
266,19.0,IDMM-0.5,2,1.0,7.0,0.0,0.0,0.0
267,19.0,D-MM,-,1.0,7.0,0.0,0.0,0.0
268,19.0,IDTHS-BW,-,1.0,7.0,0.0,0.0,0.0
269,19.0,D-MM,-,1.0,7.0,0.0,0.0,0.0
270,20.0,A*,-,1.0,4.0,0.0,0.0,0.0
271,20.0,I-A*,-,1.0,4.0,0.0,0.0,0.0
272,20.0,Rev-A*,14.0,1.0,4.0,0.0,0.0,0.0
273,20.0,MM,-,1.0,5.0,0.0,0.0,0.0
274,20.0,I-MM,-,1.0,7.0,0.0,0.0,0.0
275,20.0,IDA*,-,1.0,7.0,0.0,0.0,0.0
276,20.0,D-A*,-,1.0,7.0,0.0,0.0,0.0
277,20.0,A*+IDMM(0.50),7,1.0,4.0,0.0,0.0,0.0
278,20.0,A*+IDMM(0.10),2,1.0,4.0,0.0,0.0,0.0
279,20.0,A*+IDMM(0.01),2,1.0,4.0,0.0,0.0,0.0
280,20.0,A*+IDA*(0.50),7,1.0,4.0,0.0,0.0,0.0
281,20.0,A*+IDA*(0.10),2,1.0,4.0,0.0,0.0,0.0
282,20.0,A*+IDA*(0.01),2,1.0,4.0,0.0,0.0,0.0
283,20.0,A*+IDA*_Reverse(0.50),7,1.0,8.0,1.0,0.0,0.0
284,20.0,A*+IDA*_Reverse(0.10),2,1.0,8.0,1.0,0.0,0.0
285,20.0,A*+IDA*_Reverse(0.01),2,1.0,8.0,1.0,0.0,0.0
286,20.0,A*+IDA*_Reverse+MinH(0.50),7,1.0,8.0,1.0,0.0,0.0
287,20.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,8.0,1.0,0.0,0.0
288,20.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,8.0,1.0,0.0,0.0
289,20.0,Max_BAI(0.50),7,1.0,4.0,0.0,0.0,0.0
290,20.0,Max_BAI(0.10),2,1.0,4.0,0.0,0.0,0.0
291,20.0,Max_BAI(0.01),2,1.0,4.0,0.0,0.0,0.0
292,20.0,SFBDS1,2,1.0,11.0,0.0,0.0,0.0
293,20.0,IDTHSpTrans(0.50),7,1.0,6.0,0.0,0.0,0.0
294,20.0,IDTHSpTrans(0.10),2,1.0,6.0,0.0,0.0,0.0
295,20.0,IDTHSpTrans(0.01),2,1.0,6.0,0.0,0.0,0.0
296,20.0,IDMM-0.5,2,1.0,4.0,0.0,0.0,0.0
297,20.0,D-MM,-,1.0,4.0,0.0,0.0,0.0
298,20.0,IDTHS-BW,-,1.0,4.0,0.0,0.0,0.0
299,20.0,D-MM,-,1.0,4.0,0.0,0.0,0.0
300,21.0,A*,-,1.0,9.0,0.0,0.0,0.0
301,21.0,I-A*,-,1.0,9.0,0.0,0.0,0.0
302,21.0,Rev-A*,25.0,1.0,9.0,0.0,0.0,0.0
303,21.0,MM,-,1.0,11.0,0.0,0.0,0.0
304,21.0,I-MM,-,1.0,37.0,0.0,0.0,0.0
305,21.0,IDA*,-,1.0,29.0,0.0,0.0,0.0
306,21.0,D-A*,-,1.0,29.0,0.0,0.0,0.0
307,21.0,A*+IDMM(0.50),12,1.0,13.0,0.0,0.0,0.0
308,21.0,A*+IDMM(0.10),2,1.0,12.0,0.0,0.0,0.0
309,21.0,A*+IDMM(0.01),2,1.0,12.0,0.0,0.0,0.0
310,21.0,A*+IDA*(0.50),12,1.0,14.0,0.0,0.0,0.0
311,21.0,A*+IDA*(0.10),2,1.0,24.0,0.0,0.0,0.0
312,21.0,A*+IDA*(0.01),2,1.0,24.0,0.0,0.0,0.0
313,21.0,A*+IDA*_Reverse(0.50),12,1.0,34.0,5.0,0.0,0.0
314,21.0,A*+IDA*_Reverse(0.10),2,1.0,30.0,1.0,0.0,0.0
315,21.0,A*+IDA*_Reverse(0.01),2,1.0,30.0,1.0,0.0,0.0
316,21.0,A*+IDA*_Reverse+MinH(0.50),12,1.0,34.0,5.0,0.0,0.0
317,21.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,30.0,1.0,0.0,0.0
318,21.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,30.0,1.0,0.0,0.0
319,21.0,Max_BAI(0.50),12,1.0,14.0,0.0,0.0,0.0
320,21.0,Max_BAI(0.10),2,1.0,24.0,0.0,0.0,0.0
321,21.0,Max_BAI(0.01),2,1.0,24.0,0.0,0.0,0.0
322,21.0,SFBDS1,2,1.0,71.0,0.0,0.0,0.0
323,21.0,IDTHSpTrans(0.50),12,1.0,19.0,0.0,0.0,0.0
324,21.0,IDTHSpTrans(0.10),2,1.0,23.0,0.0,0.0,0.0
325,21.0,IDTHSpTrans(0.01),2,1.0,23.0,0.0,0.0,0.0
326,21.0,IDMM-0.5,2,1.0,17.0,0.0,0.0,0.0
327,21.0,D-MM,-,1.0,17.0,0.0,0.0,0.0
328,21.0,IDTHS-BW,-,1.0,17.0,0.0,0.0,0.0
329,21.0,D-MM,-,1.0,17.0,0.0,0.0,0.0
330,22.0,A*,-,1.0,7.0,0.0,0.0,0.0
331,22.0,I-A*,-,1.0,7.0,0.0,0.0,0.0
332,22.0,Rev-A*,23.0,1.0,7.0,0.0,0.0,0.0
333,22.0,MM,-,1.0,7.0,0.0,0.0,0.0
334,22.0,I-MM,-,1.0,23.0,0.0,0.0,0.0
335,22.0,IDA*,-,1.0,19.0,0.0,0.0,0.0
336,22.0,D-A*,-,1.0,19.0,0.0,0.0,0.0
337,22.0,A*+IDMM(0.50),11,1.0,9.0,0.0,0.0,0.0
338,22.0,A*+IDMM(0.10),2,1.0,7.0,0.0,0.0,0.0
339,22.0,A*+IDMM(0.01),2,1.0,7.0,0.0,0.0,0.0
340,22.0,A*+IDA*(0.50),11,1.0,13.0,0.0,0.0,0.0
341,22.0,A*+IDA*(0.10),2,1.0,16.0,0.0,0.0,0.0
342,22.0,A*+IDA*(0.01),2,1.0,16.0,0.0,0.0,0.0
343,22.0,A*+IDA*_Reverse(0.50),11,1.0,23.0,4.0,0.0,0.0
344,22.0,A*+IDA*_Reverse(0.10),2,1.0,20.0,1.0,0.0,0.0
345,22.0,A*+IDA*_Reverse(0.01),2,1.0,20.0,1.0,0.0,0.0
346,22.0,A*+IDA*_Reverse+MinH(0.50),11,1.0,23.0,4.0,0.0,0.0
347,22.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,20.0,1.0,0.0,0.0
348,22.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,20.0,1.0,0.0,0.0
349,22.0,Max_BAI(0.50),11,1.0,13.0,0.0,0.0,0.0
350,22.0,Max_BAI(0.10),2,1.0,16.0,0.0,0.0,0.0
351,22.0,Max_BAI(0.01),2,1.0,16.0,0.0,0.0,0.0
352,22.0,SFBDS1,2,1.0,47.0,0.0,0.0,0.0
353,22.0,IDTHSpTrans(0.50),11,1.0,16.0,0.0,0.0,0.0
354,22.0,IDTHSpTrans(0.10),2,1.0,16.0,0.0,0.0,0.0
